title:your record name, start timestamp:1600453867.409019, stop timestamp:1600453897.413630, headset type:EPOC, headset serial:53108521, headset firmware:1e00, subject name:alzaabi.su, channels:158, sampling rate:eeg_128;mot_128;pm_0.1;pow_8, samples:3838      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1600453894.285770,94.000000,0.000000,3997.948730,4691.282227,4244.102539,4292.820313,4065.128174,4696.922852,4033.333252,3933.846191,4369.230957,4125.641113,4307.179688,4204.615234,4190.769043,4127.179688,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,94.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.293590,95.000000,0.000000,4001.538574,4695.897461,4245.128418,4300.000000,4100.000000,4706.153809,4041.025635,3935.384521,4377.948730,4139.487305,4308.205078,4212.307617,4193.846191,4127.179688,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,95.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.301310,96.000000,0.000000,4002.564209,4693.846191,4242.051270,4298.974121,4095.384521,4702.563965,4040.512939,3942.564209,4380.000000,4148.205078,4318.974121,4223.077148,4208.205078,4133.846191,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,96.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.309130,97.000000,0.000000,3993.333252,4683.077148,4241.538574,4289.743652,4065.641113,4684.102539,4028.718018,3937.948730,4372.307617,4130.256348,4312.820313,4216.410156,4210.256348,4128.205078,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,97.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.316850,98.000000,0.000000,3994.358887,4680.512695,4241.538574,4291.282227,4069.743652,4681.025879,4028.205078,3939.487061,4378.461426,4129.230957,4303.077148,4213.333496,4200.512695,4122.051270,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,98.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.324670,99.000000,0.000000,3993.846191,4680.000000,4234.358887,4292.307617,4069.743652,4686.666504,4030.769287,3943.076904,4370.256348,4146.666504,4302.051270,4211.282227,4194.358887,4116.922852,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,99.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.332390,100.000000,0.000000,3978.461426,4669.743652,4226.666504,4281.025879,4045.128174,4680.000000,4020.000000,3931.281982,4345.641113,4129.743652,4296.922852,4198.461426,4187.692383,4105.128418,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,100.000000,0.000000,1671.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.340210,101.000000,0.000000,3978.974365,4670.769043,4232.820313,4281.538574,4053.846191,4678.974121,4019.487061,3929.230713,4355.897461,4090.769287,4293.846191,4197.436035,4187.179688,4103.589844,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,101.000000,0.000000,1669.000000,1685.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.347930,102.000000,0.000000,3994.358887,4680.000000,4240.000000,4288.717773,4076.923096,4691.794922,4033.333252,3945.128174,4379.487305,4089.743652,4297.436035,4207.179688,4196.410156,4110.769043,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,102.000000,0.000000,1671.000000,1685.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.355749,103.000000,0.000000,3992.307617,4673.846191,4235.897461,4284.615234,4065.128174,4690.256348,4036.410156,3946.153809,4368.717773,4129.230957,4297.436035,4208.205078,4195.897461,4105.128418,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,103.000000,0.000000,1670.000000,1684.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.363469,104.000000,0.000000,3981.025635,4660.512695,4231.794922,4275.384766,4048.205078,4671.282227,4020.000000,3923.076904,4352.820313,4142.563965,4288.205078,4201.025879,4185.641113,4093.846191,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,104.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.371289,105.000000,0.000000,3990.256348,4668.717773,4237.436035,4283.589844,4066.153809,4678.461426,4021.538574,3923.076904,4372.820313,4122.051270,4292.820313,4204.615234,4190.256348,4101.538574,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,105.000000,0.000000,1671.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.379009,106.000000,0.000000,3996.410156,4677.948730,4241.025879,4291.282227,4082.051270,4692.307617,4031.281982,3938.974365,4377.948730,4104.615234,4302.051270,4207.692383,4187.179688,4104.615234,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,106.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.386929,107.000000,0.000000,3989.230713,4673.846191,4237.436035,4286.666504,4068.205078,4687.692383,4026.153809,3930.256348,4357.948730,4108.205078,4298.974121,4204.102539,4168.717773,4096.410156,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,107.000000,0.000000,1671.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.394749,108.000000,0.000000,3993.333252,4674.871582,4241.025879,4288.717773,4061.025635,4687.692383,4023.076904,3917.948730,4356.922852,4121.538574,4298.461426,4207.692383,4167.179688,4104.615234,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,108.000000,0.000000,1671.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.402669,109.000000,0.000000,4008.205078,4689.230957,4252.820313,4301.538574,4086.153809,4697.948730,4035.897461,3937.948730,4378.461426,4137.948730,4310.769043,4221.025879,4185.128418,4122.563965,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,109.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.423379,1.598214,0.577140,0.749549,0.354811,6.110859,3.592416,0.519819,0.493652,0.395106,0.265330,0.590101,0.313654,0.603163,0.294472,0.952073,0.795470,0.336819,0.425419,0.293823,1.023308,0.541892,0.236611,0.609550,1.533789,1.972860,0.449476,0.766069,1.903390,0.992353,2.914428,0.555371,0.543253,0.709073,0.353912,3.471218,2.432872,0.926525,1.333505,0.904080,3.071933,0.662515,1.248789,2.152821,1.484848,3.526964,0.966186,0.760206,1.908582,2.076042,2.427989,0.565008,0.515255,0.700130,0.269554,1.036083,0.580478,0.554514,0.720333,0.211150,7.953669,1.589327,0.936951,0.757442,0.488196,44.368938,4.768814,2.064445,1.118305,0.275553
1600453894.410489,110.000000,0.000000,4001.025635,4685.128418,4250.256348,4298.974121,4086.153809,4688.205078,4039.487061,3953.333252,4383.589844,4142.563965,4310.256348,4219.487305,4183.589844,4118.461426,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,110.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.418408,111.000000,0.000000,3989.230713,4670.769043,4240.000000,4283.077148,4064.102539,4684.615234,4034.871826,3947.692383,4375.897461,4135.384766,4303.077148,4207.179688,4180.000000,4110.256348,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,111.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.426228,112.000000,0.000000,3986.153809,4668.205078,4233.333496,4275.897461,4066.153809,4694.871582,4030.769287,3938.461426,4369.743652,4129.743652,4300.000000,4202.563965,4185.128418,4109.743652,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,112.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.434148,113.000000,0.000000,3985.128174,4673.846191,4231.794922,4285.128418,4080.000000,4691.794922,4028.205078,3936.410156,4369.743652,4132.820313,4297.436035,4203.589844,4186.666504,4104.102539,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,113.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.441968,114.000000,0.000000,3983.589844,4672.820313,4232.820313,4289.743652,4065.128174,4683.077148,4025.641113,3937.948730,4365.128418,4118.461426,4292.307617,4198.974121,4181.538574,4093.333252,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,114.000000,0.000000,1670.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.449789,115.000000,0.000000,3990.256348,4672.307617,4242.563965,4290.769043,4055.897461,4685.128418,4029.230713,3940.000000,4361.538574,4094.358887,4297.436035,4203.077148,4187.179688,4098.461426,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,115.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.457609,116.000000,0.000000,3993.333252,4672.820313,4245.128418,4292.307617,4074.871826,4682.563965,4028.205078,3933.846191,4365.641113,4113.846191,4303.589844,4211.282227,4191.282227,4104.615234,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,116.000000,0.000000,1671.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.465529,117.000000,0.000000,3993.333252,4673.333496,4241.025879,4290.256348,4080.512939,4681.025879,4025.641113,3932.820557,4366.153809,4144.102539,4302.051270,4210.769043,4183.077148,4097.436035,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,117.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.473348,118.000000,0.000000,3993.846191,4675.897461,4237.948730,4285.128418,4072.820557,4692.307617,4029.743652,3941.538574,4362.051270,4125.128418,4297.948730,4208.205078,4176.922852,4093.333252,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,118.000000,0.000000,1671.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.481068,119.000000,0.000000,3987.692383,4671.794922,4231.794922,4278.974121,4075.897461,4695.384766,4025.128174,3935.384521,4363.077148,4108.205078,4293.333496,4202.563965,4175.384766,4091.281982,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,119.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.488888,120.000000,0.000000,3983.076904,4667.179688,4231.282227,4276.922852,4083.589844,4684.615234,4016.923096,3918.974365,4363.589844,4128.717773,4291.794922,4196.922852,4175.384766,4087.179443,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,120.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.496608,121.000000,0.000000,3985.641113,4670.769043,4234.871582,4278.461426,4084.615479,4681.025879,4018.974365,3917.948730,4360.512695,4132.307617,4290.256348,4198.461426,4174.358887,4083.589844,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,121.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.504428,122.000000,0.000000,3990.769287,4674.358887,4236.922852,4284.102539,4078.974365,4689.230957,4026.153809,3936.923096,4370.769043,4117.436035,4293.846191,4204.102539,4176.922852,4084.615479,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,122.000000,0.000000,1669.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.512148,123.000000,0.000000,3985.128174,4667.692383,4236.922852,4286.153809,4064.102539,4689.743652,4026.153809,3946.666748,4377.948730,4115.897461,4297.436035,4204.615234,4174.358887,4084.615479,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,123.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.519968,124.000000,0.000000,3989.230713,4675.384766,4244.615234,4293.333496,4070.769287,4695.897461,4035.384521,3945.641113,4378.461426,4125.641113,4302.563965,4211.282227,4176.410156,4091.794922,370.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,124.000000,0.000000,1669.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.527688,125.000000,0.000000,3994.871826,4683.589844,4242.051270,4292.820313,4093.333252,4702.563965,4040.512939,3937.948730,4371.282227,4126.153809,4302.051270,4213.846191,4183.077148,4093.333252,368.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,125.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.807936,1.657793,0.587587,0.776448,0.318701,5.872751,3.441905,0.454486,0.463407,0.331342,0.327449,0.648822,0.326104,0.599236,0.276982,0.873385,0.766838,0.327955,0.409684,0.272181,1.027738,0.543288,0.248998,0.635950,1.496638,1.825572,0.503424,0.768707,1.742049,0.921219,2.741631,0.657792,0.533985,0.721549,0.324294,3.352288,2.731092,1.111799,1.440350,0.880733,3.166705,0.665286,1.254162,1.781257,1.327572,3.807333,1.128832,0.643953,1.853856,1.931607,2.891737,0.625193,0.577355,0.696357,0.230924,1.221626,0.615672,0.561464,0.693686,0.185545,8.771547,1.854593,0.984525,0.751999,0.432602,49.681637,5.153807,2.175109,1.142154,0.233704
1600453894.535508,126.000000,0.000000,3988.718018,4677.436035,4230.256348,4285.641113,4092.307617,4695.897461,4036.410156,3938.974365,4364.102539,4124.615234,4296.922852,4207.692383,4183.589844,4086.666748,398.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,126.000000,0.000000,1668.000000,1692.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453894.543228,127.000000,0.000000,3974.871826,4669.743652,4225.641113,4282.563965,4068.205078,4684.615234,4032.307617,3949.230713,4369.230957,4116.410156,4291.282227,4197.948730,4169.743652,4077.435791,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,127.000000,0.000000,1669.000000,1691.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
